2025-07-21 09:58:06.613 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 09:58:06.787 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 09:58:10.726 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:126 | Detecting hardware specifications...
2025-07-21 09:58:10.895 | INFO     | knowledge_system.utils.hardware_detection:_detect_apple_silicon:210 | Detected Apple Silicon: M2 Max
2025-07-21 09:58:10.895 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:184 | Detected: M2 Max with 12 CPU cores, 38 GPU cores, 96GB RAM
2025-07-21 09:58:10.895 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:52 | Auto-selecting device for transcription workload with base model
2025-07-21 09:58:10.895 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:64 | Selected MPS: M2 Max GPU (38 cores)
2025-07-21 10:05:16.397 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 10:05:16.605 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 10:05:21.246 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:126 | Detecting hardware specifications...
2025-07-21 10:05:21.354 | INFO     | knowledge_system.utils.hardware_detection:_detect_apple_silicon:210 | Detected Apple Silicon: M2 Max
2025-07-21 10:05:21.354 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:184 | Detected: M2 Max with 12 CPU cores, 38 GPU cores, 96GB RAM
2025-07-21 10:05:21.355 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:52 | Auto-selecting device for transcription workload with base model
2025-07-21 10:05:21.355 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:64 | Selected MPS: M2 Max GPU (38 cores)
2025-07-21 10:05:44.794 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 10:05:48.601 | INFO     | knowledge_system.logger:log_system_event:202 | System event: cli - cli_session_started
2025-07-21 10:05:55.607 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 10:05:59.235 | INFO     | knowledge_system.logger:log_system_event:202 | System event: cli - cli_session_started
2025-07-21 10:05:59.239 | INFO     | knowledge_system.logger:log_system_event:202 | System event: cli.summarize - batch_summarization_started
2025-07-21 10:36:16.854 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:52 | Auto-selecting device for transcription workload with base model
2025-07-21 10:36:16.854 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:64 | Selected MPS: M2 Max GPU (38 cores)
2025-07-21 10:40:11.945 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:539 | Starting YouTube extraction process - collecting URLs...
2025-07-21 10:40:11.946 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:541 | Collected 1 URLs for processing
2025-07-21 10:40:11.946 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:563 | Starting extraction of 1 YouTube URLs to /Users/matthewgreer/Projects/App5/Output
