2025-07-21 21:44:33.742 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 21:44:34.304 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 21:45:10.917 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:126 | Detecting hardware specifications...
2025-07-21 21:45:11.132 | INFO     | knowledge_system.utils.hardware_detection:_detect_apple_silicon:210 | Detected Apple Silicon: M2 Max
2025-07-21 21:45:11.132 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:184 | Detected: M2 Max with 12 CPU cores, 38 GPU cores, 96GB RAM
2025-07-21 21:45:11.132 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:52 | Auto-selecting device for transcription workload with base model
2025-07-21 21:45:11.132 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:64 | Selected MPS: M2 Max GPU (38 cores)
2025-07-21 21:46:17.985 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:548 | Starting YouTube extraction process - collecting URLs...
2025-07-21 21:46:17.986 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:550 | Collected 8 URLs for processing
2025-07-21 21:46:17.987 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:572 | Starting extraction of 8 YouTube URLs to /Users/matthewgreer/Projects/Youtube Transcripts
2025-07-21 21:46:17.995 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:602 | Creating YouTube extraction worker with 8 URLs
2025-07-21 21:46:17.996 | INFO     | knowledge_system.gui.tabs.youtube_tab:__init__:44 | YouTubeExtractionWorker created with 8 URLs
2025-07-21 21:46:17.996 | INFO     | knowledge_system.gui.tabs.youtube_tab:__init__:48 | URLs to process: ['https://youtube.com/playlist?list=PLmPoIpZcewRtNj6pMF9p0fDMoV6qs3_wg', 'https://youtube.com/playlist?list=PLmPoIpZcewRvaagIQvWw0PZuD1HDamw7N', 'https://youtube.com/playlist?list=PLmPoIpZcewRsNJPUvFN4vNfw2HptoQB7x']...
2025-07-21 21:46:17.996 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:611 | Starting YouTube extraction worker thread
2025-07-21 21:46:17.996 | INFO     | knowledge_system.gui.tabs.youtube_tab:run:52 | YouTubeExtractionWorker.run() started with 8 URLs
2025-07-21 21:46:17.996 | INFO     | knowledge_system.gui.tabs.youtube_tab:run:72 | Cancellation token state at start - cancelled: <bound method CancellationToken.is_cancelled of <knowledge_system.utils.cancellation.CancellationToken object at 0x178f570a0>>, paused: False
2025-07-21 21:46:17.996 | INFO     | knowledge_system.gui.tabs.youtube_tab:run:73 | should_stop flag: False
2025-07-21 21:46:17.996 | INFO     | knowledge_system.gui.tabs.youtube_tab:run:84 | Processing 8 URLs
2025-07-21 21:46:17.996 | INFO     | knowledge_system.gui.tabs.youtube_tab:run:93 | URL 1/8: should_stop=False, token_cancelled=False
2025-07-21 21:46:17.997 | INFO     | knowledge_system.utils.youtube_utils:expand_playlist_urls:360 | Expanding playlist: https://youtube.com/playlist?list=PLmPoIpZcewRtNj6pMF9p0fDMoV6qs3_wg
2025-07-21 21:46:29.949 | INFO     | knowledge_system.utils.youtube_utils:expand_playlist_urls:381 | Expanded playlist to 1229 videos
