channel_id,host_name,podcast_name
,Joe Rogan,The Joe Rogan Experience
,Andrew D. Huberman,Huberman Lab
,Alex Cooper,Call Her Daddy
,Lex Fridman,Lex Fridman Podcast
,Jay Shetty,On Purpose with Jay Shetty
,Tucker Carlson,The Tucker Carlson Show
,Mel Robbins,The Mel Robbins Podcast
,Stephanie Soo,Rotten Mango
,Jason Kelce,New Heights with Jason and Travis Kelce
,Gary Buechler,Nerdrotic
,Michael Barbaro,The Daily
,NPR Staff,NPR News Now
,Jon Favreau,Pod Save America
,Ben Shapiro,The Ben Shapiro Show
,Dan Bongino,The Dan Bongino Show
,Glenn Beck,The Glenn Beck Program
,Steven Crowder,Louder with Crowder
,Michael Knowles,The Michael Knowles Show
,Matt Walsh,The Matt Walsh Show
,Chamath Palihapitiya,"All-In with Chamath, Jason, Sacks & Friedberg"
,Charlie Kirk,The Charlie Kirk Show
,Candace Owens,The Candace Owens Show
,Tim Pool,The Tim Pool Podcast
,Krystal Ball,Breaking Points
,Jimmy Dore,The Jimmy Dore Show
,Steven Bartlett,The Diary Of A CEO with Steven Bartlett
,Guy Raz,How I Built This with Guy Raz
,Tim Ferriss,The Tim Ferriss Show
,Reid Hoffman,Masters of Scale
,Andreessen Horowitz,a16z Podcast
,Shane Parrish,The Knowledge Project
,Patrick O'Shaughnessy,Invest Like the Best
,Tobias Carlisle,The Acquirers Podcast
,Aaron Fifield,Chat with Traders
,Ted Seides,Capital Allocators
,Harry Stebbings,The Twenty Minute VC
,Jason Calacanis,This Week in Startups
,Nick Moran,The Full Ratchet
,Erik Torenberg,Venture Stories
,Josh Muccio,The Pitch
,Ashley Flowers,Crime Junkie
,Karen Kilgariff,My Favorite Murder
,Sarah Koenig,Serial
,Ira Glass,This American Life
,Andrea Canning,Dateline NBC
,Payne Lindsey,Up and Vanished
,Nick Vining,True Crime Garage
,Anonymous Host,Casefile True Crime
,Phoebe Judge,Criminal
,Billy Jensen,The Murder Squad
,Alaina Urquhart,Morbid
,Scott Weinberger,Crime Counts
,Billy Jensen,The First Degree
,Aaron Habel,Generation Why
,Mike Boudet,Sword and Scale
,Conan O'Brien,Conan O'Brien Needs A Friend
,Theo Von,This Past Weekend w/ Theo Von
,Bill Simmons,The Bill Simmons Podcast
,Dan Katz,Pardon My Take
,Marc Maron,WTF with Marc Maron
,Scott Aukerman,Comedy Bang! Bang!
,Tom Segura,Your Mom's House
,Tom Segura,"2 Bears, 1 Cave"
,Kevin Ryan,Are You Garbage?
,Andrew Santino,Bad Friends
,Ryan Sickler,The Honeydew
,Tony Hinchcliffe,Kill Tony
,Bobby Lee,Tigerbelly
,Adam Carolla,The Adam Carolla Show
,Bert Kreischer,Bertcast
,Lulu Miller,Radiolab
,Wendy Zukerman,Science Vs
,Shankar Vedantam,Hidden Brain
,Stephen J. Dubner,Freakonomics Radio
,TED Staff,TED Talks Daily
,Josh Clark,Stuff You Should Know
,Brian Cox,The Infinite Monkey Cage
,Neil deGrasse Tyson,StarTalk
,Steven Novella,The Skeptics' Guide to the Universe
,John Donvan,Intelligence Squared
,Roman Mars,99% Invisible
,Kenny Malone,Planet Money
,Jad Abumrad,More Perfect
,Alix Spiegel,Invisibilia
,Emmanuel Dzotsi,Reply All
,Shawn Stevenson,The Model Health Show
,Peter Attia,The Peter Attia Drive
,Ben Greenfield,Ben Greenfield Life
,Sal Di Stefano,Mind Pump
,Rob Dial,The Mindset Mentor
,Lewis Howes,The School of Greatness
,Tom Bilyeu,Impact Theory
,Brooke Castillo,The Life Coach School Podcast
,Dr. Neal Malik,Optimal Health Daily
,Dr. Mark Hyman,The Doctor's Farmacy
,Dr. Rhonda Patrick,FoundMyFitness
,Dave Asprey,The Bulletproof Podcast
,Katie Wells,The Wellness Mama Podcast
,Jesse Chappus,The Ultimate Health Podcast
,Mike Mutzel,High Intensity Health
,Wes Bos,Syntax
,Adam Stacoviak,The Changelog
,Jack Rhysider,Darknet Diaries
,Steve Gibson,Security Now
,Leo Laporte,This Week in Tech
,Nilay Patel,The Vergecast
,Marco Arment,Accidental Tech Podcast
,Michael Kennedy,Talk Python To Me
,Jeff Meyerson,Software Engineering Daily
,Allen Underwood,Coding Blocks
,Stack Overflow Team,The Stack Overflow Podcast
,Jerod Santo,JS Party
,Mat Ryer,Go Time
,Steven Proctor,Functional Geekery
,Cognitect Team,The Cognicast
,Preston Pysh,The Investors Podcast
,Chris Hill,Motley Fool Money
,Jeff Snider,Eurodollar University
,Erik Townsend,MacroVoices
,Raoul Pal,Real Vision
,Meb Faber,The Meb Faber Research Podcast
,Jake Taylor,Value Investing Podcast
,Corey Hoffstein,The Flirting with Models Podcast
,Jack Vogel,Excess Returns
,Andy Hart,DIY Investing Podcast
,Robert Leonard,Millennial Investing
,Tobias Carlisle,The Acquirer's Multiple
,Ramin Nakisa,Pension Craft
,Pat McAfee,The Pat McAfee Show
,Stephen A. Smith,First Take
,Colin Cowherd,The Herd with Colin Cowherd
,Tony Kornheiser,Pardon the Interruption
,Dan Patrick,The Dan Patrick Show
,Ryen Russillo,Russillo
,Rich Eisen,The Rich Eisen Show
,Tony Reali,Around the Horn
,Mike Greenberg,Get Up
,Dan Le Batard,Highly Questionable
